runtime,engine,profile,scenario,status,request_ttfa_ms,request_total_ms,request_rtf,generate_ttfa_ms,generate_total_ms,generation_rtf,stitched_playback_ms,max_inter_chunk_gap_ms,chunk_count,chunk_word_counts,chunk_estimated_tokens,request_prompt_prep_ms,cached_prompt_build_ms,model_load_ms,warmup_ms,audio_duration_s,stitched_audio_duration_s,peak_vram_mb,sample_rate,backend,mode,streaming_support,true_streaming,seed,scenario_word_count,scenario_description,sample_folder,sample_file,optimizations_applied,optimization_notes,streaming_error,reason
windows_native,xtts,optimized,medium_reply,measured,481.7,10119.5,0.566,481.7,10119.5,0.566,18359.1,0.0,2,13; 29,40; 88,0.0,31.1,15938.8,2653.1,17.877,17.877,2171.5,24000,native_stream,shared_chunked_streaming,native,True,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,xtts__optimized__medium_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
windows_native,xtts,optimized,long_reply,measured,482.3,36433.6,0.638,482.3,36433.6,0.638,57591.6,0.0,3,21; 97; 44,64; 297; 134,0.0,31.1,15938.8,2653.1,57.109,57.109,2664.8,24000,native_stream,shared_chunked_streaming,native,True,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,xtts__optimized__long_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
windows_native,luxtts,baseline,short_reply,measured,960.8,960.8,0.226,952.4,952.4,0.224,,,,,,8.5,,17605.3,5698.9,4.245,,881.0,48000,zipvoice_pytorch,non_streaming_clone,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,luxtts__baseline__short_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
windows_native,luxtts,baseline,medium_reply,measured,632.5,632.5,0.054,618.6,618.6,0.053,,,,,,13.9,,17605.3,5698.9,11.765,,991.6,48000,zipvoice_pytorch,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,luxtts__baseline__medium_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
windows_native,luxtts,baseline,long_reply,measured,1734.6,1734.6,0.04,1726.4,1726.4,0.04,,,,,,8.3,,17605.3,5698.9,43.296,,2121.3,48000,zipvoice_pytorch,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,luxtts__baseline__long_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
windows_native,luxtts,optimized,short_reply,measured,331.8,677.5,0.16,331.8,677.5,0.16,4566.5,0.0,2,4; 14,12; 42,0.0,8.2,17605.3,5698.9,4.235,4.235,880.6,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,luxtts__optimized__short_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
windows_native,luxtts,optimized,medium_reply,measured,320.4,743.5,0.063,320.4,743.5,0.063,12075.0,0.0,2,13; 29,40; 88,0.0,8.2,17605.3,5698.9,11.755,11.755,931.4,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,luxtts__optimized__medium_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
windows_native,luxtts,optimized,long_reply,measured,352.9,1869.6,0.043,352.9,1869.6,0.043,43638.2,0.0,3,21; 97; 44,64; 297; 134,0.0,8.2,17605.3,5698.9,43.285,43.285,1404.7,48000,zipvoice_pytorch,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,luxtts__optimized__long_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and long text is split by the shared chunk planner.,,
windows_native,chatterbox_turbo,baseline,short_reply,measured,3136.5,3136.5,0.513,3009.0,3009.0,0.492,,,,,,127.5,,27554.3,3652.6,6.12,,4838.7,24000,turbo_native,non_streaming_clone,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,chatterbox_turbo__baseline__short_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
windows_native,chatterbox_turbo,baseline,medium_reply,measured,7310.1,7310.1,0.49,7186.1,7186.1,0.482,,,,,,124.0,,27554.3,3652.6,14.92,,4899.8,24000,turbo_native,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,chatterbox_turbo__baseline__medium_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
windows_native,chatterbox_turbo,baseline,long_reply,measured,17112.9,17112.9,0.492,16996.8,16996.8,0.489,,,,,,116.1,,27554.3,3652.6,34.76,,5655.4,24000,turbo_native,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,chatterbox_turbo__baseline__long_reply.wav,,Warm model only. Each request recomputes Chatterbox Turbo conditionals from the reference clip.,,
windows_native,chatterbox_turbo,optimized,short_reply,measured,840.2,3174.3,0.54,840.2,3174.3,0.54,7814.3,1094.1,2,4; 14,12; 42,0.0,114.4,27554.3,3652.6,5.88,5.88,4667.4,24000,turbo_native,shared_chunked_playback,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized__short_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
windows_native,chatterbox_turbo,optimized,medium_reply,measured,2249.7,7066.8,0.491,2249.7,7066.8,0.491,16826.8,177.1,2,13; 29,40; 88,0.0,114.4,27554.3,3652.6,14.4,14.4,4769.4,24000,turbo_native,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized__medium_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
windows_native,chatterbox_turbo,optimized,long_reply,measured,3312.2,27302.0,0.494,3312.2,27302.0,0.494,63947.3,5395.1,3,21; 68; 73,64; 208; 223,0.0,114.4,27554.3,3652.6,55.24,55.24,5209.6,24000,turbo_native,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized__long_reply.wav,conditioning_cache; shared_chunk_planner,Prepared speaker conditionals cached once per session and text is split by the shared chunk planner.,,
windows_native,chatterbox_turbo,optimized_seed_1337,short_reply,measured,699.1,3323.0,0.533,699.1,3323.0,0.533,8523.0,1583.9,2,4; 14,12; 42,0.0,114.4,27554.3,3652.6,6.24,6.24,4677.4,24000,turbo_native,shared_chunked_playback,none,False,1337,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized_seed_1337__short_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
windows_native,chatterbox_turbo,optimized_seed_1337,medium_reply,measured,2275.1,7270.2,0.502,2275.1,7270.2,0.502,17310.2,555.1,2,13; 29,40; 88,0.0,114.4,27554.3,3652.6,14.48,14.48,4775.4,24000,turbo_native,shared_chunked_playback,none,False,1337,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized_seed_1337__medium_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
windows_native,chatterbox_turbo,optimized_seed_1337,long_reply,measured,3227.2,27960.5,0.491,3227.2,27960.5,0.491,66185.2,5998.0,3,21; 68; 73,64; 208; 223,0.0,114.4,27554.3,3652.6,56.96,56.96,5250.6,24000,turbo_native,shared_chunked_playback,none,False,1337,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,chatterbox_turbo__optimized_seed_1337__long_reply.wav,conditioning_cache; shared_chunk_planner; alternate_seed,"Prepared speaker conditionals cached once per session and text is split by the shared chunk planner. Alternate deterministic seed 1337 applied via model seed parameter when available, otherwise via Python/NumPy/Torch RNGs.",,
windows_native,tada_1b,baseline,short_reply,measured,2304.2,2304.2,0.353,1952.3,1952.3,0.299,,,,,,351.9,,26899.1,2116.7,6.52,,10431.8,24000,native_bf16,non_streaming_clone,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,tada_1b__baseline__short_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
windows_native,tada_1b,baseline,medium_reply,measured,4412.3,4412.3,0.25,4046.7,4046.7,0.229,,,,,,365.7,,26899.1,2116.7,17.66,,10425.2,24000,native_bf16,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,tada_1b__baseline__medium_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
windows_native,tada_1b,baseline,long_reply,measured,24984.2,24984.2,0.526,24610.5,24610.5,0.518,,,,,,373.7,,26899.1,2116.7,47.48,,10425.2,24000,native_bf16,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,tada_1b__baseline__long_reply.wav,,Warm model only. Each request rebuilds the TADA voice prompt from the encoder.,,
windows_native,tada_1b,optimized,short_reply,measured,908.1,2527.2,0.463,908.1,2527.2,0.463,7106.9,739.3,2,4; 14,12; 42,0.0,791.4,26899.1,2116.7,5.46,5.46,6639.5,24000,native_bf16,shared_chunked_playback,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,tada_1b__optimized__short_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. model.compile() skipped on Windows because Triton/inductor is not available in this runtime.,,
windows_native,tada_1b,optimized,medium_reply,measured,1662.8,4591.0,0.258,1662.8,4591.0,0.258,19482.3,0.0,2,13; 29,40; 88,0.0,791.4,26899.1,2116.7,17.82,17.82,6917.0,24000,native_bf16,shared_chunked_playback,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,tada_1b__optimized__medium_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. model.compile() skipped on Windows because Triton/inductor is not available in this runtime.,,
windows_native,tada_1b,optimized,long_reply,measured,2189.6,22379.2,0.389,2189.6,22379.2,0.389,63742.2,4093.3,3,21; 68; 73,64; 208; 223,0.0,791.4,26899.1,2116.7,57.459,57.459,7502.8,24000,native_bf16,shared_chunked_playback,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,tada_1b__optimized__long_reply.wav,prompt_cache; shared_chunk_planner,Prompt cache reused across replies and text is split by the shared chunk planner. model.compile() skipped on Windows because Triton/inductor is not available in this runtime.,,
windows_native,qwen3,baseline,short_reply,measured,15962.5,15962.5,2.81,15886.1,15886.1,2.797,,,,,,76.4,,6231.9,6614.8,5.68,,2615.0,24000,eager,simulated_streaming_text,simulated,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,qwen3__baseline__short_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
windows_native,qwen3,baseline,medium_reply,measured,39449.0,39449.0,2.724,39362.1,39362.1,2.718,,,,,,86.9,,6231.9,6614.8,14.48,,2819.9,24000,eager,simulated_streaming_text,simulated,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,qwen3__baseline__medium_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
windows_native,qwen3,baseline,long_reply,measured,146272.5,146272.5,2.733,146205.1,146205.1,2.732,,,,,,67.5,,6231.9,6614.8,53.52,,2880.3,24000,eager,simulated_streaming_text,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,qwen3__baseline__long_reply.wav,,Each request rebuilds the Qwen voice clone prompt.,,
windows_native,qwen3,optimized,short_reply,measured,3754.2,18909.9,2.814,3754.2,18909.9,2.814,24349.9,13875.7,2,4; 14,12; 42,0.0,78.7,3749.2,4250.4,6.72,6.72,2608.0,24000,eager,shared_chunked_playback,simulated,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,qwen3__optimized__short_reply.wav,prompt_cache; shared_chunk_planner,"Voice clone prompt cached once per session. Requested flash_attention_2 but fell back to eager (Traceback (most recent call last):
  File ""C:\Users\rayme-ssh.OMEN-PC\phase0-probes\tts_scenario_matrix.py"", line 1597, in load_model
    model = Qwen3TTSModel.from_pretrained(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\rayme-ssh.OMEN-PC\.venv-phase0\Lib\site-packages\qwen_tts\inference\qwen3_tts_model.py"", line 112, in from_pretrained
    model = AutoModel.from_pretrained(pretrai).",,
windows_native,qwen3,optimized,medium_reply,measured,18181.0,47061.3,2.749,18181.0,47061.3,2.749,57541.3,22240.2,2,13; 29,40; 88,0.0,78.7,3749.2,4250.4,17.12,17.12,2756.1,24000,eager,shared_chunked_playback,simulated,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,qwen3__optimized__medium_reply.wav,prompt_cache; shared_chunk_planner,"Voice clone prompt cached once per session. Requested flash_attention_2 but fell back to eager (Traceback (most recent call last):
  File ""C:\Users\rayme-ssh.OMEN-PC\phase0-probes\tts_scenario_matrix.py"", line 1597, in load_model
    model = Qwen3TTSModel.from_pretrained(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\rayme-ssh.OMEN-PC\.venv-phase0\Lib\site-packages\qwen_tts\inference\qwen3_tts_model.py"", line 112, in from_pretrained
    model = AutoModel.from_pretrained(pretrai).",,
windows_native,qwen3,optimized,long_reply,measured,19150.3,156058.6,2.751,19150.3,156058.6,2.751,173658.0,57709.8,4,21; 68; 66; 7,64; 208; 202; 22,0.0,78.7,3749.2,4250.4,56.72,56.72,2820.9,24000,eager,shared_chunked_playback,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,qwen3__optimized__long_reply.wav,prompt_cache; shared_chunk_planner,"Voice clone prompt cached once per session. Requested flash_attention_2 but fell back to eager (Traceback (most recent call last):
  File ""C:\Users\rayme-ssh.OMEN-PC\phase0-probes\tts_scenario_matrix.py"", line 1597, in load_model
    model = Qwen3TTSModel.from_pretrained(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\rayme-ssh.OMEN-PC\.venv-phase0\Lib\site-packages\qwen_tts\inference\qwen3_tts_model.py"", line 112, in from_pretrained
    model = AutoModel.from_pretrained(pretrai).",,
wsl_python,f5,baseline,short_reply,measured,955.5,955.5,0.101,955.5,955.5,0.101,,,,,,0.0,,5106.4,1888.4,9.504,,792.5,24000,native_infer_whole_request,non_streaming_clone,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__baseline__short_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
wsl_python,f5,baseline,medium_reply,measured,2651.1,2651.1,0.1,2651.1,2651.1,0.1,,,,,,0.0,,5106.4,1888.4,26.537,,947.0,24000,native_infer_whole_request,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__baseline__medium_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
wsl_python,f5,baseline,long_reply,measured,11307.7,11307.7,0.113,11307.7,11307.7,0.113,,,,,,0.0,,5106.4,1888.4,99.79,,1552.2,24000,native_infer_whole_request,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__baseline__long_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
wsl_python,f5,optimized,short_reply,measured,522.4,1338.3,0.143,522.4,1338.3,0.143,9909.1,0.0,2,4; 14,12; 42,0.0,15.6,5106.4,1888.4,9.387,9.387,875.5,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__optimized__short_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
wsl_python,f5,optimized,medium_reply,measured,855.3,2215.6,0.082,855.3,2215.6,0.082,27831.3,0.0,2,13; 29,40; 88,0.0,15.6,5106.4,1888.4,26.976,26.976,915.5,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__optimized__medium_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
wsl_python,f5,optimized,long_reply,measured,994.8,7667.1,0.075,994.8,7667.1,0.075,103597.5,0.0,3,21; 68; 73,64; 208; 223,0.0,15.6,5106.4,1888.4,102.603,102.603,1021.0,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,f5__optimized__long_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
wsl_python,xtts,baseline,short_reply,measured,611.5,3987.9,0.551,489.1,3865.5,0.534,,,,,,122.4,,15430.8,1976.5,7.243,,2023.5,24000,native_stream,streaming,native,True,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__baseline__short_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,,
wsl_python,xtts,baseline,medium_reply,measured,572.8,9788.4,0.559,422.0,9637.6,0.551,,,,,,150.8,,15430.8,1976.5,17.504,,2318.0,24000,native_stream,streaming,native,True,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__baseline__medium_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,,
wsl_python,xtts,baseline,long_reply,measured,27355.0,27355.0,0.438,27288.0,27288.0,0.437,,,,,,67.0,,15430.8,1976.5,62.405,,2058.2,24000,native_stream,non_streaming_fallback,native_fallback,False,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__baseline__long_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,"Traceback (most recent call last):
  File ""/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/tts_scenario_matrix.py"", line 914, in synthesize
    for chunk in xtts_model.inference_stream(
  File ""/home/pmpg/rayme/.venv-cu121/lib/python3.10/site-packages/torch/utils/_contextlib.py"", line 36, in generator_context
    response = gen.send(None)
  File ""/home/pmpg/rayme/.venv-cu121/lib/python3.10/site-packages/TTS/tts/models/xtts.py"", line 625, in inference_stream
    assert text_tokens.shape[-1] < self.args.gpt_max_text_tokens, (
AssertionError:  ❗ XTTS can only generate text with a maximum of 400 tokens.
",
wsl_python,xtts,optimized,short_reply,measured,426.2,5803.8,0.492,426.2,5803.8,0.492,12223.5,0.0,2,4; 14,12; 42,0.0,92.9,15430.8,1976.5,11.797,11.797,2044.1,24000,native_stream,shared_chunked_streaming,native,True,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__optimized__short_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
wsl_python,xtts,optimized,medium_reply,measured,411.2,9103.4,0.509,411.2,9103.4,0.509,18288.5,0.0,2,13; 29,40; 88,0.0,92.9,15430.8,1976.5,17.877,17.877,2135.1,24000,native_stream,shared_chunked_streaming,native,True,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__optimized__medium_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
wsl_python,xtts,optimized,long_reply,measured,427.4,23525.3,0.545,427.4,23525.3,0.545,43606.1,0.0,3,21; 97; 44,64; 297; 134,0.0,92.9,15430.8,1976.5,43.179,43.179,2415.9,24000,native_stream,shared_chunked_streaming,native,True,,162,Long-form assistant narration from the Phase 0 fixture.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,xtts__optimized__long_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
wsl_python,luxtts,baseline,short_reply,measured,788.2,788.2,0.186,746.0,746.0,0.176,,,,,,42.2,,9502.9,2309.6,4.245,,871.8,48000,zipvoice_pytorch,non_streaming_clone,none,False,,18,One concise assistant reply.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__baseline__short_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
wsl_python,luxtts,baseline,medium_reply,measured,615.2,615.2,0.052,569.9,569.9,0.048,,,,,,45.2,,9502.9,2309.6,11.765,,982.1,48000,zipvoice_pytorch,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,/mnt/c/Users/rayme-ssh.OMEN-PC/phase0-probes/results/tts_scenario_audio/wsl_python,luxtts__baseline__medium_reply.wav,,Warm model only. Each request re-encodes the reference prompt before generation.,,
